timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-03 09:40:00,REC_04,3,231.6,-0.38254,-78.314583,7.967,32.3,23.9
2026-05-03 09:45:00,REC_04,3,231.6,-0.381867,-78.318898,8.761,55.46,20.2
2026-05-03 09:50:00,REC_04,3,231.6,-0.384472,-78.316599,9.008,40.38,15.2
2026-05-03 09:55:00,REC_04,3,231.6,-0.3815,-78.318287,8.828,44.89,20.2
2026-05-03 10:00:00,REC_04,3,231.6,-0.381677,-78.316878,7.44,,15.6
2026-05-03 10:05:00,REC_04,3,231.6,-0.385493,-78.316505,8.361,47.09,17.9
2026-05-03 10:10:00,REC_04,3,231.6,-0.382354,-78.313713,7.618,61.1,16.5
2026-05-03 10:15:00,REC_04,3,231.6,-0.386024,-78.31626,8.228,56.57,22.5
2026-05-03 10:20:00,REC_04,3,231.6,-0.381971,-78.317314,7.953,46.87,18.9
2026-05-03 10:25:00,REC_04,3,231.6,-0.380817,-78.319228,8.017,39.28,15.1
2026-05-03 10:30:00,REC_04,3,231.6,-0.383823,-78.319066,7.27,43.9,23.8
2026-05-03 10:35:00,REC_04,3,231.6,-0.382141,-78.318226,7.301,24.71,24.8
2026-05-03 10:40:00,REC_04,3,231.6,-0.384955,-78.317939,8.022,41.95,18.5
2026-05-03 10:45:00,REC_04,3,231.6,-0.382249,-78.316259,8.463,44.43,14.5
2026-05-03 10:50:00,REC_04,3,231.6,-0.382816,-78.314616,7.753,47.15,15.7
2026-05-03 10:55:00,REC_04,3,231.6,-0.380749,-78.31797,7.908,47.81,18.3
2026-05-03 11:00:00,REC_04,3,231.6,-0.385609,-78.316976,8.211,40.52,18.3
2026-05-03 11:05:00,REC_04,3,231.6,-0.384375,-78.318873,6.809,54.78,21.4
2026-05-03 11:10:00,REC_04,3,231.6,-0.383552,-78.319208,,45.3,20.0
2026-05-03 11:15:00,REC_04,3,231.6,-0.382247,-78.31432,8.066,52.06,21.5
2026-05-03 11:20:00,REC_04,3,231.6,-0.382444,-78.317925,6.267,37.99,19.1
2026-05-03 11:25:00,REC_04,3,231.6,-0.385313,-78.316174,8.143,62.0,12.2
2026-05-03 11:30:00,REC_04,3,231.6,-0.384683,-78.318809,7.473,42.14,17.5
2026-05-03 11:35:00,REC_04,3,231.6,-0.385087,-78.315081,9.804,40.02,15.2
2026-05-03 11:40:00,REC_04,3,231.6,-0.383558,-78.314743,7.965,48.1,12.6
2026-05-03 11:45:00,REC_04,3,231.6,-0.381887,-78.317058,10.288,45.26,15.8
2026-05-03 11:50:00,REC_04,3,231.6,-0.385741,-78.317112,9.051,43.22,15.4
2026-05-03 11:55:00,REC_04,3,231.6,-0.38542,-78.315291,8.593,28.93,14.9
2026-05-03 12:00:00,REC_04,3,231.6,-0.383125,-78.318387,8.07,50.44,26.0
2026-05-03 12:05:00,REC_04,3,231.6,-0.381746,-78.315097,7.844,41.37,21.8
2026-05-03 12:10:00,REC_04,3,231.6,-0.385355,-78.317737,7.807,52.39,18.0
2026-05-03 12:15:00,REC_04,3,231.6,-0.383485,-78.318501,8.92,32.79,19.9
2026-05-03 12:20:00,REC_04,3,231.6,-0.384752,-78.315193,8.667,40.14,24.3
2026-05-03 12:25:00,REC_04,3,231.6,-0.384127,-78.319869,8.661,43.71,21.7
2026-05-03 12:30:00,REC_04,3,231.6,-0.383889,-78.314999,7.865,39.84,23.2
2026-05-03 12:35:00,REC_04,3,231.6,-0.380904,-78.317455,9.322,37.95,18.7
2026-05-03 12:40:00,REC_04,3,231.6,-0.383988,-78.318718,8.007,32.76,16.6
2026-05-03 12:45:00,REC_04,3,231.6,-0.382137,-78.315106,8.916,41.38,24.6
2026-05-03 12:50:00,REC_04,3,231.6,-0.382078,-78.319231,8.189,28.63,19.8
2026-05-03 12:55:00,REC_04,3,231.6,-0.384403,-78.317517,8.528,37.4,18.0
2026-05-03 13:00:00,REC_04,3,231.6,-0.381288,-78.316744,8.045,54.13,20.1
2026-05-03 13:05:00,REC_04,3,231.6,-0.382642,-78.317978,10.902,34.65,22.3
2026-05-03 13:10:00,REC_04,3,231.6,-0.386209,-78.317444,7.925,45.57,17.9
2026-05-03 13:15:00,REC_04,3,231.6,-0.38084,-78.31737,7.665,,21.2
2026-05-03 13:20:00,REC_04,3,231.6,-0.384598,-78.318921,7.758,40.31,13.1
2026-05-03 13:25:00,REC_04,3,231.6,-0.382747,-78.318194,8.772,51.63,9.2
2026-05-03 13:30:00,REC_04,3,231.6,-0.380452,-78.318062,8.305,35.23,25.2
2026-05-03 13:35:00,REC_04,3,231.6,-0.38426,-78.317695,8.091,45.87,21.1
2026-05-03 13:40:00,REC_04,3,231.6,-0.384545,-78.31537,7.606,44.53,12.5
2026-05-03 13:45:00,REC_04,3,231.6,-0.384681,-78.317855,7.557,35.7,20.3
2026-05-03 13:50:00,REC_04,3,231.6,-0.381754,-78.319552,7.523,39.47,22.6
2026-05-03 13:55:00,REC_04,3,231.6,-0.38327,-78.314727,8.589,39.99,17.3
2026-05-03 14:00:00,REC_04,3,231.6,-0.383325,-78.314208,8.011,52.57,16.6
2026-05-03 14:05:00,REC_04,3,231.6,-0.382813,-78.313325,8.832,40.71,14.0
2026-05-03 14:10:00,REC_04,3,231.6,-0.38599,-78.315474,7.882,45.95,19.8
2026-05-03 14:15:00,REC_04,3,231.6,-0.382854,-78.319041,7.849,37.11,16.2
2026-05-03 14:20:00,REC_04,3,231.6,-0.384792,-78.31766,7.125,39.93,18.3
2026-05-03 14:25:00,REC_04,3,231.6,-0.384248,-78.318874,9.055,34.1,17.4
2026-05-03 14:30:00,REC_04,3,231.6,-0.383293,-78.314446,8.831,45.26,13.6
2026-05-03 14:35:00,REC_04,3,231.6,-0.381405,-78.317914,8.284,36.79,17.6
2026-05-03 14:40:00,REC_04,3,231.6,-0.384241,-78.318093,7.514,50.58,19.3
2026-05-03 14:45:00,REC_04,3,231.6,-0.383557,-78.314111,8.329,27.7,10.9
2026-05-03 14:50:00,REC_04,3,231.6,-0.383649,-78.315823,7.682,43.09,20.5
2026-05-03 14:55:00,REC_04,3,231.6,-0.381712,-78.315686,7.37,38.3,20.8
2026-05-03 15:00:00,REC_04,3,231.6,-0.38143,-78.315835,8.674,43.16,16.8
2026-05-03 15:05:00,REC_04,3,231.6,-0.382895,-78.314724,6.715,49.93,18.6
2026-05-03 15:10:00,REC_04,3,231.6,-0.382002,-78.315968,7.547,54.61,23.3
2026-05-03 15:15:00,REC_04,3,231.6,-0.381769,-78.317626,,44.56,16.1
2026-05-03 15:20:00,REC_04,3,231.6,-0.383249,-78.318446,7.303,49.28,13.1
2026-05-03 15:25:00,REC_04,3,231.6,-0.384281,-78.315147,7.112,32.24,22.2
2026-05-03 15:30:00,REC_04,3,231.6,-0.381473,-78.316583,8.123,55.72,15.9
2026-05-03 15:35:00,REC_04,3,231.6,-0.384736,-78.315454,8.761,51.4,17.9
2026-05-03 15:40:00,REC_04,3,231.6,-0.382124,-78.315266,9.771,49.48,15.7
2026-05-03 15:45:00,REC_04,3,231.6,-0.381602,-78.31613,9.153,56.47,21.6
2026-05-03 15:50:00,REC_04,3,231.6,-0.383237,-78.31787,,39.8,16.2
2026-05-03 15:55:00,REC_04,3,231.6,-0.380976,-78.316084,7.679,49.65,19.8
2026-05-01 08:00:00,REC_05,1,591.8,-0.378896,-78.319426,5.501,20.42,16.5
2026-05-01 08:05:00,REC_05,1,591.8,-0.378905,-78.319995,3.769,22.82,16.5
2026-05-01 08:10:00,REC_05,1,591.8,-0.388307,-78.3156,5.953,34.52,19.0
2026-05-01 08:15:00,REC_05,1,591.8,-0.384804,-78.311388,5.099,,15.8
2026-05-01 08:20:00,REC_05,1,591.8,-0.380275,-78.313222,3.339,26.52,19.6
2026-05-01 08:25:00,REC_05,1,591.8,-0.386447,-78.312895,4.588,22.59,17.7
2026-05-01 08:30:00,REC_05,1,591.8,-0.387899,-78.312602,4.795,34.09,21.7
2026-05-01 08:35:00,REC_05,1,591.8,-0.388,-78.314337,5.004,19.65,18.4
2026-05-01 08:40:00,REC_05,1,591.8,-0.385443,-78.31125,3.888,25.52,18.5
2026-05-01 08:45:00,REC_05,1,591.8,-0.381365,-78.322232,4.087,23.28,18.3
2026-05-01 08:50:00,REC_05,1,591.8,-0.385471,-78.320942,4.426,19.6,17.7
2026-05-01 08:55:00,REC_05,1,591.8,-0.386231,-78.320964,4.423,21.92,17.1
2026-05-01 09:00:00,REC_05,1,591.8,-0.388444,-78.318786,5.664,28.72,10.5
2026-05-01 09:05:00,REC_05,1,591.8,-0.387512,-78.312094,3.967,27.16,17.7
2026-05-01 09:10:00,REC_05,1,591.8,-0.382849,-78.311089,3.232,32.72,17.1
2026-05-01 09:15:00,REC_05,1,591.8,-0.377665,-78.315516,5.534,22.69,22.4
2026-05-01 09:20:00,REC_05,1,591.8,-0.388388,-78.320093,4.621,23.87,21.8
2026-05-01 09:25:00,REC_05,1,591.8,-0.378351,-78.315955,3.673,29.48,21.2
2026-05-01 09:30:00,REC_05,1,591.8,-0.385192,-78.322083,4.228,32.16,18.7
2026-05-01 09:35:00,REC_05,1,591.8,-0.378038,-78.315989,3.682,29.91,20.5
2026-05-01 09:40:00,REC_05,1,591.8,-0.385152,-78.320702,4.342,38.89,17.0
2026-05-01 09:45:00,REC_05,1,591.8,-0.387412,-78.319015,5.269,28.49,19.0
2026-05-01 09:50:00,REC_05,1,591.8,-0.388145,-78.319193,5.079,23.77,14.6
2026-05-01 09:55:00,REC_05,1,591.8,-0.387903,-78.31899,4.664,32.38,11.3
2026-05-01 10:00:00,REC_05,1,591.8,-0.385493,-78.311863,5.022,22.52,19.6
2026-05-01 10:05:00,REC_05,1,591.8,-0.381532,-78.322438,4.486,25.13,18.6
2026-05-01 10:10:00,REC_05,1,591.8,-0.385822,-78.311362,5.26,30.59,23.2
2026-05-01 10:15:00,REC_05,1,591.8,-0.382402,-78.312242,5.113,,12.9
2026-05-01 10:20:00,REC_05,1,591.8,-0.388024,-78.314906,4.879,18.36,19.6
2026-05-01 10:25:00,REC_05,1,591.8,-0.382029,-78.311426,3.941,27.63,11.7
2026-05-01 10:30:00,REC_05,1,591.8,-0.381648,-78.312525,4.396,31.23,13.3
2026-05-01 10:35:00,REC_05,1,591.8,-0.389268,-78.317344,4.072,37.23,17.4
2026-05-01 10:40:00,REC_05,1,591.8,-0.388474,-78.315363,4.92,26.5,12.1
2026-05-01 10:45:00,REC_05,1,591.8,-0.38879,-78.315471,4.333,30.36,15.6
2026-05-01 10:50:00,REC_05,1,591.8,-0.388318,-78.319386,3.11,27.7,17.8
2026-05-01 10:55:00,REC_05,1,591.8,-0.38824,-78.315772,4.218,25.83,16.8
2026-05-01 11:00:00,REC_05,1,591.8,-0.379564,-78.321082,5.203,29.52,15.8
2026-05-01 11:05:00,REC_05,1,591.8,-0.378229,-78.318511,5.346,15.78,19.9
2026-05-01 11:10:00,REC_05,1,591.8,-0.378892,-78.319883,4.29,41.61,14.5
2026-05-01 11:15:00,REC_05,1,591.8,-0.377375,-78.316305,3.129,35.46,16.5
2026-05-01 11:20:00,REC_05,1,591.8,-0.37858,-78.315348,4.01,25.85,19.5
2026-05-01 11:25:00,REC_05,1,591.8,-0.386097,-78.32099,5.196,26.09,18.4
2026-05-01 11:30:00,REC_05,1,591.8,-0.383496,-78.311703,5.993,32.31,20.7
2026-05-01 11:35:00,REC_05,1,591.8,-0.380077,-78.312641,3.489,29.54,16.5
2026-05-01 11:40:00,REC_05,1,591.8,-0.388982,-78.316161,5.789,12.89,17.8
2026-05-01 11:45:00,REC_05,1,591.8,-0.387801,-78.314151,4.352,22.66,13.3
2026-05-01 11:50:00,REC_05,1,591.8,-0.380101,-78.320975,4.006,24.63,13.2
2026-05-01 11:55:00,REC_05,1,591.8,-0.389239,-78.315624,3.13,22.0,18.7
2026-05-01 12:00:00,REC_05,1,591.8,-0.387926,-78.313052,7.101,34.25,19.4
2026-05-01 12:05:00,REC_05,1,591.8,-0.382769,-78.322609,4.315,29.94,13.8
2026-05-01 12:10:00,REC_05,1,591.8,-0.386217,-78.312417,5.023,27.83,17.8
2026-05-01 12:15:00,REC_05,1,591.8,-0.387296,-78.31992,4.371,17.92,16.6
2026-05-01 12:20:00,REC_05,1,591.8,-0.380932,-78.312118,4.035,21.73,16.7
2026-05-01 12:25:00,REC_05,1,591.8,-0.377642,-78.317487,3.969,29.93,12.1
2026-05-01 12:30:00,REC_05,1,591.8,-0.389137,-78.317407,5.028,10.31,14.6
2026-05-01 12:35:00,REC_05,1,591.8,-0.382465,-78.311206,5.096,17.37,15.7
2026-05-01 12:40:00,REC_05,1,591.8,-0.385391,-78.310493,2.069,31.76,19.4
2026-05-01 12:45:00,REC_05,1,591.8,-0.381244,-78.322064,4.459,24.25,19.5
2026-05-01 12:50:00,REC_05,1,591.8,-0.380844,-78.32126,4.808,23.38,20.9
2026-05-01 12:55:00,REC_05,1,591.8,-0.380087,-78.32022,4.342,27.46,19.3
2026-05-01 13:00:00,REC_05,1,591.8,-0.386346,-78.320466,4.691,27.25,16.0
2026-05-01 13:05:00,REC_05,1,591.8,-0.379002,-78.319452,5.645,27.87,16.1
2026-05-01 13:10:00,REC_05,1,591.8,-0.38254,-78.322224,5.889,22.74,22.6
2026-05-01 13:15:00,REC_05,1,591.8,-0.382739,-78.311639,4.226,24.17,17.9
2026-05-01 13:20:00,REC_05,1,591.8,-0.377587,-78.316293,5.616,29.44,19.5
2026-05-01 13:25:00,REC_05,1,591.8,-0.38732,-78.314494,3.028,23.79,19.1
2026-05-01 13:30:00,REC_05,1,591.8,-0.381486,-78.321686,3.826,23.39,17.4
2026-05-01 13:35:00,REC_05,1,591.8,-0.384763,-78.311084,5.114,17.12,18.3
2026-05-01 13:40:00,REC_05,1,591.8,-0.387141,-78.320216,3.472,24.52,18.1
2026-05-01 13:45:00,REC_05,1,591.8,-0.378044,-78.31898,5.659,27.14,18.7
2026-05-01 13:50:00,REC_05,1,591.8,-0.387159,-78.31382,4.356,25.01,17.8
2026-05-01 13:55:00,REC_05,1,591.8,-0.38664,-78.31247,4.314,11.45,19.5
2026-05-01 14:00:00,REC_05,1,591.8,-0.382031,-78.31187,5.582,15.89,19.4
2026-05-01 14:05:00,REC_05,1,591.8,-0.386408,-78.321275,4.288,18.24,21.4
2026-05-01 14:10:00,REC_05,1,591.8,-0.385941,-78.322001,5.451,8.69,14.8
2026-05-01 14:15:00,REC_05,1,591.8,-0.380455,-78.321185,3.235,24.28,22.4
2026-05-01 14:20:00,REC_05,1,591.8,-0.382974,-78.311542,3.366,20.03,14.5
2026-05-01 14:25:00,REC_05,1,591.8,-0.382523,-78.31102,5.607,15.31,18.9
2026-05-01 14:30:00,REC_05,1,591.8,-0.37879,-78.313105,3.448,37.05,22.6
2026-05-01 14:35:00,REC_05,1,591.8,-0.383983,-78.311592,4.918,40.19,15.1
2026-05-01 14:40:00,REC_05,1,591.8,-0.38849,-78.317397,6.643,26.8,11.4
2026-05-01 14:45:00,REC_05,1,591.8,-0.378439,-78.314022,3.444,30.25,19.8
2026-05-01 14:50:00,REC_05,1,591.8,-0.388862,-78.314646,5.459,26.98,17.4
2026-05-01 14:55:00,REC_05,1,591.8,-0.380248,-78.312803,5.422,25.4,20.8
2026-05-01 15:00:00,REC_05,1,591.8,-0.378626,-78.313493,5.334,19.71,21.0
2026-05-01 15:05:00,REC_05,1,591.8,-0.387112,-78.320573,5.042,27.91,23.3
2026-05-01 15:10:00,REC_05,1,591.8,-0.387067,-78.312891,4.339,41.36,18.8
2026-05-01 15:15:00,REC_05,1,591.8,-0.380351,-78.320941,4.856,30.46,21.6
2026-05-01 15:20:00,REC_05,1,591.8,-0.378067,-78.316364,5.227,23.58,12.9
2026-05-01 15:25:00,REC_05,1,591.8,-0.378046,-78.319277,4.895,24.7,17.6
2026-05-01 15:30:00,REC_05,1,591.8,-0.378909,-78.319905,4.308,31.25,10.5
2026-05-01 15:35:00,REC_05,1,591.8,-0.378246,-78.317492,4.215,,15.8
2026-05-01 15:40:00,REC_05,1,591.8,-0.385757,-78.320922,4.184,34.31,13.6
2026-05-01 15:45:00,REC_05,1,591.8,-0.38826,-78.315159,3.842,35.11,12.3
2026-05-01 15:50:00,REC_05,1,591.8,-0.385814,-78.313046,4.253,21.03,13.5
2026-05-01 15:55:00,REC_05,1,591.8,-0.385014,-78.312002,4.726,11.26,17.8
2026-05-02 08:00:00,REC_05,2,591.8,-0.386012,-78.32212,3.547,32.62,20.3
2026-05-02 08:05:00,REC_05,2,591.8,-0.380543,-78.312991,4.529,25.3,16.8
2026-05-02 08:10:00,REC_05,2,591.8,-0.380116,-78.311917,5.429,27.76,16.7
2026-05-02 08:15:00,REC_05,2,591.8,-0.380172,-78.312848,3.53,18.72,21.4
2026-05-02 08:20:00,REC_05,2,591.8,-0.389096,-78.316526,3.556,22.42,17.3
2026-05-02 08:25:00,REC_05,2,591.8,-0.387857,-78.3184,3.041,37.37,14.5
2026-05-02 08:30:00,REC_05,2,591.8,-0.387872,-78.313002,4.651,17.35,18.6
2026-05-02 08:35:00,REC_05,2,591.8,-0.387862,-78.318448,2.564,25.57,15.1
2026-05-02 08:40:00,REC_05,2,591.8,-0.381963,-78.312007,3.507,31.34,18.4
2026-05-02 08:45:00,REC_05,2,591.8,-0.389387,-78.317422,3.731,29.68,21.7
2026-05-02 08:50:00,REC_05,2,591.8,-0.386902,-78.320101,3.256,40.32,17.6
2026-05-02 08:55:00,REC_05,2,591.8,-0.380043,-78.320264,3.353,21.7,16.3
2026-05-02 09:00:00,REC_05,2,591.8,-0.384543,-78.321825,4.193,20.34,15.6
2026-05-02 09:05:00,REC_05,2,591.8,-0.388309,-78.314979,5.441,36.69,14.2
2026-05-02 09:10:00,REC_05,2,591.8,-0.388342,-78.315003,4.536,20.82,15.2
2026-05-02 09:15:00,REC_05,2,591.8,-0.386863,-78.312948,4.644,25.66,20.9
2026-05-02 09:20:00,REC_05,2,591.8,-0.380731,-78.312572,4.886,,20.0
2026-05-02 09:25:00,REC_05,2,591.8,-0.380539,-78.312026,5.18,22.25,17.5
2026-05-02 09:30:00,REC_05,2,591.8,-0.387218,-78.319816,3.26,17.39,20.9
2026-05-02 09:35:00,REC_05,2,591.8,-0.377807,-78.316228,4.877,20.69,12.7
2026-05-02 09:40:00,REC_05,2,591.8,-0.378549,-78.31803,2.888,25.33,15.6
2026-05-02 09:45:00,REC_05,2,591.8,-0.380269,-78.322166,5.979,24.45,19.3
2026-05-02 09:50:00,REC_05,2,591.8,-0.377649,-78.31626,4.852,28.27,13.2
2026-05-02 09:55:00,REC_05,2,591.8,-0.388659,-78.315724,4.416,15.83,17.5
2026-05-02 10:00:00,REC_05,2,591.8,-0.38803,-78.31376,4.294,21.31,23.2
2026-05-02 10:05:00,REC_05,2,591.8,-0.388061,-78.313838,4.889,26.27,20.7
2026-05-02 10:10:00,REC_05,2,591.8,-0.379259,-78.313919,4.21,32.19,20.6
2026-05-02 10:15:00,REC_05,2,591.8,-0.379542,-78.313871,3.918,37.75,21.3
2026-05-02 10:20:00,REC_05,2,591.8,-0.383661,-78.31133,4.027,21.93,22.3
2026-05-02 10:25:00,REC_05,2,591.8,-0.384937,-78.311207,3.19,22.36,14.1
2026-05-02 10:30:00,REC_05,2,591.8,-0.385109,-78.312006,4.711,37.71,19.1
2026-05-02 10:35:00,REC_05,2,591.8,-0.381574,-78.312093,4.549,29.7,19.1
2026-05-02 10:40:00,REC_05,2,591.8,-0.384502,-78.311485,5.466,27.33,19.2
2026-05-02 10:45:00,REC_05,2,591.8,-0.388611,-78.315943,5.843,8.39,18.4
2026-05-02 10:50:00,REC_05,2,591.8,-0.378909,-78.314624,4.732,34.62,17.5
2026-05-02 10:55:00,REC_05,2,591.8,-0.388299,-78.315035,5.538,27.08,15.7
2026-05-02 11:00:00,REC_05,2,591.8,-0.383764,-78.32136,5.225,32.04,18.5
2026-05-02 11:05:00,REC_05,2,591.8,-0.385058,-78.31279,3.762,40.19,15.6
2026-05-02 11:10:00,REC_05,2,591.8,-0.380099,-78.321415,,9.59,18.6
2026-05-02 11:15:00,REC_05,2,591.8,-0.381002,-78.311213,3.504,40.19,13.7
2026-05-02 11:20:00,REC_05,2,591.8,-0.378566,-78.316295,3.213,28.38,18.5
2026-05-02 11:25:00,REC_05,2,591.8,-0.384285,-78.311734,4.46,13.2,20.9
2026-05-02 11:30:00,REC_05,2,591.8,-0.37823,-78.314899,4.083,11.62,20.3
2026-05-02 11:35:00,REC_05,2,591.8,-0.388536,-78.315766,4.127,36.68,21.7
2026-05-02 11:40:00,REC_05,2,591.8,-0.383881,-78.310377,4.435,28.1,13.6
2026-05-02 11:45:00,REC_05,2,591.8,-0.389016,-78.316695,5.169,22.87,18.7
2026-05-02 11:50:00,REC_05,2,591.8,-0.377469,-78.314475,4.655,27.4,16.9
2026-05-02 11:55:00,REC_05,2,591.8,-0.386751,-78.32118,4.133,28.65,15.8
2026-05-02 12:00:00,REC_05,2,591.8,-0.377431,-78.316858,5.212,42.51,19.2
2026-05-02 12:05:00,REC_05,2,591.8,-0.382154,-78.31161,5.047,32.42,18.2
2026-05-02 12:10:00,REC_05,2,591.8,-0.387789,-78.311951,4.334,21.0,18.6
2026-05-02 12:15:00,REC_05,2,591.8,-0.386032,-78.321988,4.278,2.99,20.4
2026-05-02 12:20:00,REC_05,2,591.8,-0.387604,-78.319309,4.18,,19.1
2026-05-02 12:25:00,REC_05,2,591.8,-0.378577,-78.319589,4.174,26.87,14.0
2026-05-02 12:30:00,REC_05,2,591.8,-0.388308,-78.319241,4.222,2.19,17.8
2026-05-02 12:35:00,REC_05,2,591.8,-0.385077,-78.3214,3.456,20.52,13.6
2026-05-02 12:40:00,REC_05,2,591.8,-0.384187,-78.311364,4.472,13.62,21.4
2026-05-02 12:45:00,REC_05,2,591.8,-0.377748,-78.318129,5.123,28.77,25.4
2026-05-02 12:50:00,REC_05,2,591.8,-0.380468,-78.311745,5.743,21.49,17.7
2026-05-02 12:55:00,REC_05,2,591.8,-0.378429,-78.318533,4.276,26.91,16.0
2026-05-02 13:00:00,REC_05,2,591.8,-0.383838,-78.312071,4.368,5.93,21.0
2026-05-02 13:05:00,REC_05,2,591.8,-0.38445,-78.31222,3.961,10.34,17.4
2026-05-02 13:10:00,REC_05,2,591.8,-0.37966,-78.320345,3.917,27.04,21.6
2026-05-02 13:15:00,REC_05,2,591.8,-0.378586,-78.313815,3.39,30.11,22.5
2026-05-02 13:20:00,REC_05,2,591.8,-0.378735,-78.31572,5.487,16.26,19.4
2026-05-02 13:25:00,REC_05,2,591.8,-0.388819,-78.315352,4.529,30.17,14.3
2026-05-02 13:30:00,REC_05,2,591.8,-0.380016,-78.313186,4.485,28.23,16.6
2026-05-02 13:35:00,REC_05,2,591.8,-0.382825,-78.322119,4.892,35.57,19.1
2026-05-02 13:40:00,REC_05,2,591.8,-0.387922,-78.314017,5.027,16.68,13.6
2026-05-02 13:45:00,REC_05,2,591.8,-0.389146,-78.315282,4.732,24.46,13.7
2026-05-02 13:50:00,REC_05,2,591.8,-0.37871,-78.320228,4.807,23.04,17.6
2026-05-02 13:55:00,REC_05,2,591.8,-0.381053,-78.311677,4.141,26.99,23.4
2026-05-02 14:00:00,REC_05,2,591.8,-0.383663,-78.322127,4.604,47.51,17.1
2026-05-02 14:05:00,REC_05,2,591.8,-0.38778,-78.319393,5.852,28.61,18.4
2026-05-02 14:10:00,REC_05,2,591.8,-0.377912,-78.315208,4.682,15.74,13.3
2026-05-02 14:15:00,REC_05,2,591.8,-0.377937,-78.314789,4.101,31.99,19.1
2026-05-02 14:20:00,REC_05,2,591.8,-0.381702,-78.321659,3.664,23.69,24.9
2026-05-02 14:25:00,REC_05,2,591.8,-0.37748,-78.316782,3.769,26.67,19.8
2026-05-02 14:30:00,REC_05,2,591.8,-0.386878,-78.32061,5.113,21.33,18.3
2026-05-02 14:35:00,REC_05,2,591.8,-0.382587,-78.31168,4.583,27.77,20.7
2026-05-02 14:40:00,REC_05,2,591.8,-0.377865,-78.318316,2.593,17.09,14.9
2026-05-02 14:45:00,REC_05,2,591.8,-0.387897,-78.318755,3.93,42.73,21.0
2026-05-02 14:50:00,REC_05,2,591.8,-0.37973,-78.320574,3.65,20.53,18.8
2026-05-02 14:55:00,REC_05,2,591.8,-0.379648,-78.320585,4.783,18.78,19.7
2026-05-02 15:00:00,REC_05,2,591.8,-0.387535,-78.314378,5.827,27.38,18.3
2026-05-02 15:05:00,REC_05,2,591.8,-0.378651,-78.318282,4.558,28.45,18.2
2026-05-02 15:10:00,REC_05,2,591.8,-0.387098,-78.320076,,,18.1
2026-05-02 15:15:00,REC_05,2,591.8,-0.378096,-78.315024,4.388,15.82,18.5
2026-05-02 15:20:00,REC_05,2,591.8,-0.388726,-78.31777,6.029,32.58,17.6
2026-05-02 15:25:00,REC_05,2,591.8,-0.386718,-78.320353,3.959,21.86,22.1
2026-05-02 15:30:00,REC_05,2,591.8,-0.387527,-78.318327,4.253,19.69,21.2
2026-05-02 15:35:00,REC_05,2,591.8,-0.3877,-78.319141,5.713,19.67,20.4
2026-05-02 15:40:00,REC_05,2,591.8,-0.380268,-78.312531,4.678,20.19,18.1
2026-05-02 15:45:00,REC_05,2,591.8,-0.377812,-78.316002,4.165,30.91,16.0
2026-05-02 15:50:00,REC_05,2,591.8,-0.388012,-78.321088,5.084,28.27,16.3
2026-05-02 15:55:00,REC_05,2,591.8,-0.383217,-78.321354,6.023,23.86,16.8
2026-05-03 08:00:00,REC_05,3,591.8,-0.382582,-78.311977,4.327,29.73,18.8
2026-05-03 08:05:00,REC_05,3,591.8,-0.389127,-78.317504,5.139,28.54,15.0
2026-05-03 08:10:00,REC_05,3,591.8,-0.38886,-78.3171,4.7,31.92,18.2
2026-05-03 08:15:00,REC_05,3,591.8,-0.380195,-78.321525,3.999,32.17,22.5
2026-05-03 08:20:00,REC_05,3,591.8,-0.377926,-78.315061,3.644,22.91,14.4
2026-05-03 08:25:00,REC_05,3,591.8,-0.388997,-78.31716,4.268,17.56,17.3
2026-05-03 08:30:00,REC_05,3,591.8,-0.388709,-78.320049,5.896,33.44,19.5
2026-05-03 08:35:00,REC_05,3,591.8,-0.378689,-78.319881,5.097,20.63,21.0
2026-05-03 08:40:00,REC_05,3,591.8,-0.389289,-78.317007,5.241,18.08,20.5
2026-05-03 08:45:00,REC_05,3,591.8,-0.385303,-78.321119,4.615,19.69,23.2
2026-05-03 08:50:00,REC_05,3,591.8,-0.388725,-78.314,3.739,28.19,20.5
2026-05-03 08:55:00,REC_05,3,591.8,-0.382147,-78.322301,5.338,29.44,16.6
2026-05-03 09:00:00,REC_05,3,591.8,-0.37977,-78.312758,3.756,26.51,17.2
2026-05-03 09:05:00,REC_05,3,591.8,-0.388134,-78.314561,4.681,29.02,21.7
2026-05-03 09:10:00,REC_05,3,591.8,-0.378697,-78.315051,5.458,13.62,19.4
2026-05-03 09:15:00,REC_05,3,591.8,-0.382006,-78.322189,3.43,32.49,17.4
2026-05-03 09:20:00,REC_05,3,591.8,-0.378761,-78.312997,4.349,24.78,20.8
2026-05-03 09:25:00,REC_05,3,591.8,-0.381247,-78.320682,4.333,28.28,19.8
2026-05-03 09:30:00,REC_05,3,591.8,-0.378789,-78.319324,4.444,28.39,16.7
2026-05-03 09:35:00,REC_05,3,591.8,-0.387326,-78.318829,3.671,24.5,13.1
2026-05-03 09:40:00,REC_05,3,591.8,-0.379605,-78.320352,4.557,28.08,19.7
2026-05-03 09:45:00,REC_05,3,591.8,-0.384291,-78.321599,4.496,19.84,17.0
2026-05-03 09:50:00,REC_05,3,591.8,-0.377278,-78.319323,4.156,30.67,20.1
